1.2,1.25,0.654641023355013,0.668248716349002,-0.531331241329173,-0.459044630470232,0.624732205247345,0.646915944404849,0.5776934232335,0.611485266404511,0.510201950084963,0.556358840060098,0.424486665370065,0.479849745959393,0.329219888692436,0.387285005413319,0.236475910081694,0.291035595550904,0.156860157738145,0.2025618241976,0.096065347076982,0.130262057384736,0.054400843623765,0.077484489879559,0.028557851943571,0.042729653953309,0.013939520099455,0.02190220518354,0.006347195981924,0.010468412636457,0.002704843831343,0.004680576575585,0.001082181010229,0.001963913515927,0.000407714774217,0.00077567027123,0.000145053844043,0.000289213984415,0.0136077,0.0722866,0.0221837,0.0337918,0.0461569,0.0553631,0.0580651,0.0545597,0.0457017,0.0341967,0.0230836,0.0141718,0.00796269,0.00412122,0.00197573,0.000881733,0.000367955,0.00014416,6.40362e-13,1.38227e-14,1.26529e-09,1.19895e-08,5.52711e-08,1.66662e-07,3.73532e-07,6.69285e-07,1.00319e-06,1.29469e-06,1.46617e-06,1.47658e-06,1.33629e-06,1.0962e-06,8.21313e-07,5.65866e-07,3.60745e-07,2.14038e-07,
1.25,1.3,0.658957500687786,0.671270250481914,-0.5395573137583,-0.470796162511842,0.631853227785216,0.651988387773685,0.588931632152355,0.619916302349231,0.526444631379525,0.569539499741322,0.445341056072941,0.498313815778328,0.352716541358474,0.409911709049414,0.259709854294339,0.314842859207834,0.177146505557648,0.224880340304482,0.111836573625797,0.148819121293106,0.065413077154021,0.091273762519473,0.035520999561327,0.051983540539012,0.017956583409555,0.027554366164716,0.008475797711844,0.013632049390275,0.003747035206754,0.006313858537569,0.001556160688353,0.002745956287772,0.000608885657663,0.001124689315261,0.000225069010342,0.000435036074326,0.0123127,0.0687612,0.0201352,0.0309847,0.0430949,0.0529728,0.0571952,0.055133,0.0477338,0.0369825,0.0258607,0.0164625,0.00959778,0.00515625,0.00256682,0.0011898,0.000515804,0.000209967,6.02769e-13,1.36765e-14,1.15554e-09,1.09991e-08,5.10394e-08,1.55324e-07,3.52413e-07,6.41249e-07,9.78941e-07,1.28997e-06,1.49458e-06,1.54247e-06,1.43232e-06,1.20681e-06,9.29372e-07,6.58494e-07,4.31848e-07,2.63607e-07,
1.3,1.35,0.662863210892585,0.674004247625245,-0.547382195900959,-0.481974565572784,0.63830580951849,0.656573517291017,0.599180930630919,0.627547361013978,0.541464926834768,0.581575947559654,0.465033442239492,0.515475797098108,0.3754951377833,0.43146690691409,0.282921229917989,0.338274502899761,0.198085461996148,0.247476758511902,0.128684834793534,0.168243565109359,0.077604030715515,0.106216985485202,0.043516063876849,0.062374162341792,0.022743522446432,0.034134193682134,0.011109610031581,0.017452012035226,0.005086521142157,0.008360007516059,0.002189118533225,0.003762733720669,0.000888078157941,0.001595715292494,0.000340498341476,0.000639342326219,0.011141,0.0654076,0.0182677,0.0283664,0.040111,0.0504424,0.0559718,0.0553533,0.0493913,0.0395587,0.028613,0.0188581,0.0113907,0.0063424,0.00327349,0.00157362,0.000707637,0.000298844,5.66533e-13,1.35117e-14,1.05415e-09,1.00756e-08,4.70408e-08,1.44398e-07,3.31443e-07,6.12e-07,9.50795e-07,1.27812e-06,1.51368e-06,1.59935e-06,1.5224e-06,1.31618e-06,1.04084e-06,7.57702e-07,5.10724e-07,3.20477e-07,
1.35,1.4,0.666397243629892,0.676478070541334,-0.554825454038307,-0.492607791483281,0.644151522851368,0.660718726075603,0.608519403093922,0.63445315528988,0.555323552679089,0.592553060855848,0.483557382568184,0.531380437279409,0.397456425982164,0.45190456505056,0.305944334182856,0.361116120962544,0.219508282612541,0.270174887190673,0.146496793576986,0.188384507625215,0.090938409755427,0.122241535704881,0.05257181115222,0.073896450554184,0.028361909759955,0.041687605575611,0.014314421396857,0.021993784358214,0.006776891122401,0.010880502997886,0.003017767549068,0.005060720364461,0.001267351475017,0.002218967867188,0.000503240290659,0.000919590569066,0.0100808,0.0622177,0.0165672,0.0259338,0.0372295,0.0478231,0.0544481,0.0551718,0.0506666,0.0418877,0.0313031,0.0213246,0.0133257,0.00767936,0.00410361,0.00204295,0.000951616,0.00041635,5.31734e-13,1.33305e-14,9.60727e-10,9.2176e-09,4.32798e-08,1.33934e-07,3.10816e-07,5.8198e-07,9.19414e-07,1.25979e-06,1.52372e-06,1.6468e-06,1.60543e-06,1.42289e-06,1.15441e-06,8.62664e-07,5.97122e-07,3.8486e-07,
1.4,1.45,0.669594968687172,0.678716478081404,-0.561905700192706,-0.502722428846709,0.649446531635972,0.664466671776195,0.617020850663608,0.640701799610139,0.568084578676122,0.602552699853798,0.500921712398129,0.546081029255253,0.418523498417257,0.471199767912408,0.328630769931233,0.383279103218175,0.241248866326753,0.292810251175903,0.165147093933196,0.209086771366368,0.105362204599038,0.139248419474658,0.062700650496236,0.086528901201039,0.034864187590572,0.050247185002882,0.018154069150454,0.027317322531245,0.008874241356862,0.013937087700734,0.004082863156145,0.006689756042601,0.001772479018482,0.003028664440779,0.000727867251326,0.001296524736124,0.00912151,0.0591833,0.0150201,0.0236809,0.0344681,0.0451593,0.0526763,0.0546483,0.0515614,0.0439397,0.0338862,0.0238283,0.015383,0.00916325,0.00506285,0.00260689,0.00125619,0.000568657,4.98429e-13,1.31347e-14,8.74837e-10,8.42274e-09,3.97564e-08,1.23969e-07,2.90692e-07,5.51576e-07,8.85431e-07,1.23566e-06,1.5251e-06,1.68458e-06,1.68049e-06,1.52557e-06,1.26873e-06,9.72398e-07,6.90615e-07,4.56829e-07,
1.45,1.5,0.672488389971592,0.680741872980473,-0.568640638667479,-0.512343769524956,0.654242006139358,0.667855777073477,0.624754590342618,0.64635528086298,0.57981371289871,0.611652969588631,0.517147701761831,0.559636763289405,0.438639896008529,0.489345623383356,0.350850346116799,0.404838693835524,0.263147115303543,0.315232290784923,0.184502002490399,0.230194691733981,0.120804592462764,0.157122300588785,0.073898323388436,0.100228753595459,0.042292023322067,0.059831031357354,0.022688655862332,0.033474566334214,0.011435982560975,0.017590263334533,0.005428728855198,0.008702196752895,0.002432969653955,0.004062785502308,0.001031860381369,0.001794308456942,0.00825348,0.0562969,0.0136138,0.0216007,0.0318393,0.0424891,0.0507057,0.0539883,0.0520852,0.0456927,0.0363177,0.0263304,0.017539,0.0107859,0.00615428,0.00327347,0.00162982,0.000762448,4.66646e-13,1.29264e-14,7.96028e-10,7.68835e-09,3.64676e-08,1.14527e-07,2.71197e-07,5.21129e-07,8.49446e-07,1.20647e-06,1.51833e-06,1.71266e-06,1.74685e-06,1.62298e-06,1.38242e-06,1.08582e-06,7.90638e-07,5.3634e-07,
1.5,1.55,0.675106465815877,0.682574526071449,-0.575047110316885,-0.52149587188125,0.658584520580241,0.670920671523422,0.631785388474341,0.651469928930754,0.590576937655381,0.619927749485506,0.532266504120224,0.572110533329137,0.45776753611211,0.50635031984766,0.372491337299529,0.425511428439122,0.285051674839302,0.33737345238143,0.204422916595277,0.251555486254652,0.1371802111406,0.175743448236948,0.08614412777078,0.11493886099005,0.050675022391069,0.070442208175023,0.027972836833689,0.040508208814547,0.014519523817682,0.021897526022315,0.00710260794789,0.011151884411179,0.003281959083635,0.005362689547148,0.001435782452657,0.002440559198417,0.00746806,0.0535512,0.0123362,0.0196845,0.0293508,0.039844,0.0485828,0.0530201,0.0523218,0.0471326,0.0385632,0.0287947,0.0197672,0.0125354,0.007378,0.00404928,0.00208073,0.00100478,4.36399e-13,1.27071e-14,7.23838e-10,7.01142e-09,3.34074e-08,1.05618e-07,2.5243e-07,4.90932e-07,8.1201e-07,1.17292e-06,1.504e-06,1.73116e-06,1.80396e-06,1.71399e-06,1.49414e-06,1.20177e-06,8.96475e-07,6.23198e-07,
1.55,1.6,0.677475398803042,0.684232779162443,-0.58114113465703,-0.5302016209386,0.662516430014698,0.673692582763905,0.638173494522557,0.656096874913353,0.600439444543312,0.627446429834983,0.546316903078683,0.583567149377258,0.475884568815309,0.522234396694101,0.393460217452409,0.445243218144746,0.306822061933689,0.35904367982266,0.224769631615898,0.273022131749943,0.15439167969285,0.194985435877846,0.099401626201914,0.130595324288012,0.060029832319152,0.082069264068387,0.034054246322496,0.048450523839849,0.018180883572965,0.026912137614025,0.009153858146453,0.014092997099591,0.004355963354697,0.00697254621775,0.001963372633634,0.003266269145426,0.00675738,0.0509395,0.0111762,0.0179234,0.027007,0.0372502,0.0463498,0.051783,0.0522216,0.0482525,0.0405938,0.0311937,0.0220394,0.0143963,0.00873125,0.00493914,0.00261658,0.0013029,4.07683e-13,1.24785e-14,6.57811e-10,6.38872e-09,3.0568e-08,9.7246e-08,2.34462e-07,4.61232e-07,7.73625e-07,1.13571e-06,1.48277e-06,1.74034e-06,1.85146e-06,1.79764e-06,1.60258e-06,1.31899e-06,1.00727e-06,7.17063e-07,
1.6,1.65,0.67961889801065,0.685733228607748,-0.586937949922999,-0.53848278560427,0.666076224735927,0.676199683803334,0.643974748178676,0.660282489354935,0.609464821426477,0.634273805724541,0.559343351805927,0.594071905950436,0.492983242900231,0.537028265099964,0.413680978271568,0.463997662246427,0.328330214305771,0.380137393964477,0.245403288814776,0.294455727229312,0.172332248655719,0.214718178039436,0.113619771901084,0.147103850752568,0.07035965101524,0.094686447644476,0.040972120178358,0.057322270882919,0.022473281396885,0.032681254499886,0.011633013844752,0.017578859378964,0.005694492938129,0.008938663800005,0.002641549652524,0.004305606604654,0.00611433,0.0484552,0.0101235,0.0163077,0.024809,0.0347286,0.044045,0.0503167,0.0518072,0.0490524,0.0423859,0.0334841,0.0243268,0.0163502,0.010208,0.00594585,0.00324417,0.00166406,3.8048e-13,1.2242e-14,5.97502e-10,5.817e-09,2.79403e-08,8.94069e-08,2.1735e-07,4.32245e-07,7.34764e-07,1.09556e-06,1.45539e-06,1.74065e-06,1.88922e-06,1.87315e-06,1.70658e-06,1.4363e-06,1.12214e-06,8.17521e-07,
1.65,1.7,0.681558416299224,0.68709089140973,-0.592452051172383,-0.546360073103391,0.669298861368382,0.678467402050419,0.649240738492541,0.664068795852025,0.617714449285519,0.640470088593535,0.571394291198494,0.603689457933203,0.509067842613812,0.550769996838905,0.433094133449751,0.481754059478323,0.349461508068773,0.400745623248785,0.266188951643267,0.315727344891732,0.19088847410504,0.234810758751361,0.128734376606637,0.164369427713581,0.081654133875829,0.108251248674929,0.04875616070709,0.067132060735171,0.027445763872994,0.039244693553788,0.014590747399006,0.02166056341588,0.007339532603445,0.011308668233786,0.003500313393856,0.005595596532392,0.00553248,0.046092,0.00916854,0.0148281,0.0227556,0.0322952,0.0417022,0.0486599,0.0512841,0.0495384,0.0439223,0.0356351,0.0265971,0.0183759,0.0117989,0.00706982,0.00396914,0.00209528,3.54763e-13,1.19988e-14,5.42478e-10,5.29291e-09,2.55139e-08,8.20893e-08,2.01123e-07,4.04132e-07,6.95814e-07,1.05309e-06,1.42255e-06,1.73257e-06,1.91718e-06,1.93985e-06,1.80496e-06,1.55237e-06,1.23997e-06,9.23916e-07,
1.7,1.75,0.683313365019692,0.688319355514039,-0.597697226530474,-0.553853180757807,0.672216070569183,0.680518694878348,0.654018998342565,0.667493857592503,0.625247072024072,0.64609100363326,0.582520727205191,0.612482958059226,0.524152739047223,0.563503384500511,0.45165549933745,0.498505401405628,0.370115302683115,0.420612947136144,0.286997781596062,0.336768681465927,0.209942824201636,0.255133986868487,0.144669838893576,0.182289255209164,0.093889677527105,0.122715307416319,0.057425675888718,0.077876071545337,0.03314191436999,0.04663403475463,0.018076764891496,0.026385907751804,0.009334898229403,0.0141305886751,0.004572538652495,0.007175665721409,0.00500599,0.043844,0.00830262,0.0134749,0.0208439,0.0299622,0.0393506,0.0468499,0.0504976,0.0497709,0.0451912,0.0376194,0.0288256,0.0204504,0.0134921,0.00830914,0.00479569,0.00260313,3.30495e-13,1.17503e-14,4.92324e-10,4.81315e-09,2.32778e-08,7.52771e-08,1.85793e-07,3.77014e-07,6.57107e-07,1.00886e-06,1.38493e-06,1.7166e-06,1.9354e-06,1.99717e-06,1.89664e-06,1.66589e-06,1.35958e-06,1.03544e-06,
1.75,1.8,0.684901308288706,0.689430915802331,-0.602686591667756,-0.560980845239639,0.674856641767895,0.682374295805544,0.658353221295588,0.670592135892619,0.632118507238055,0.651187947924442,0.592775044473019,0.620513414130245,0.538260585520002,0.575276266043919,0.469334830457559,0.514256411253219,0.390205077604214,0.43967559113869,0.307708805069383,0.357431716560059,0.229376143354394,0.275562634154826,0.161341051586188,0.20075511405263,0.107030045225764,0.138011344860255,0.06698901187862,0.089539527599359,0.039598691376183,0.054871597447847,0.022138674809014,0.031798026331447,0.011725487797269,0.017451899451145,0.005893659685867,0.00908709859644,0.00452961,0.0417057,0.00751765,0.0122389,0.0190694,0.0277384,0.0370157,0.0449216,0.0494705,0.0497229,0.0461865,0.0394141,0.0309813,0.0225505,0.0152729,0.00965935,0.00572641,0.00319344,3.07632e-13,1.14974e-14,4.4665e-10,4.37452e-09,2.12208e-08,6.89515e-08,1.71363e-07,3.50992e-07,6.1894e-07,9.63436e-07,1.34324e-06,1.6934e-06,1.94414e-06,2.04479e-06,1.98073e-06,1.77566e-06,1.47978e-06,1.15122e-06,
1.8,1.85,0.686338138776228,0.69043669714358,-0.607432622595917,-0.567760889422726,0.677246685731771,0.684052934788212,0.662283490910144,0.67339482083894,0.638381470524495,0.655808189679805,0.602210031981883,0.627839228449284,0.551420674601089,0.586139099414539,0.486114376060971,0.529021675051102,0.409658226692278,0.457891792599991,0.328210279002918,0.377612094094858,0.249069915680778,0.29597733100331,0.178655410168357,0.219655665961588,0.121027288915053,0.15406068772881,0.077443284508369,0.102093243707339,0.046845432774968,0.063969789126941,0.026820868567809,0.037934145248295,0.014556448524834,0.021318430008415,0.007501248814684,0.011372377111734,0.00409856,0.0396717,0.00680625,0.0111113,0.0174267,0.0256292,0.0347184,0.0429073,0.0482336,0.0494018,0.0469074,0.0410003,0.0330334,0.02465,0.0171244,0.0111133,0.00676198,0.00387113,2.86129e-13,1.12413e-14,4.05087e-10,3.97396e-09,1.93316e-08,6.30914e-08,1.57824e-07,3.26137e-07,5.81566e-07,9.17304e-07,1.29819e-06,1.66362e-06,1.94375e-06,2.08251e-06,2.05646e-06,1.8805e-06,1.59935e-06,1.27029e-06,
1.85,1.9,0.687638236764714,0.691346765735504,-0.611947186864374,-0.574210266949093,0.679409875977894,0.68557153563263,0.665846514939935,0.675930134833852,0.644085490058907,0.659995093411054,0.610878096136822,0.634515886433669,0.563667465068738,0.596143768331652,0.501987412040076,0.542823897888353,0.428415575069716,0.47523321929586,0.348400675816094,0.39736322601509,0.268908285520279,0.316266111168462,0.196514850236533,0.238878623839317,0.135822916158778,0.17077992160851,0.088774403320536,0.115497917771903,0.054903054881765,0.07393071539615,0.032163450377703,0.044824920875103,0.017872285594999,0.025773428785667,0.009434496760384,0.014074442565513,0.00370853,0.0377369,0.00616166,0.0100836,0.0159096,0.0236378,0.0324763,0.0408365,0.0468176,0.0489626,0.0473578,0.0423638,0.034957,0.0267235,0.0190277,0.0126615,0.00790114,0.00463995,2.65932e-13,1.09828e-14,3.67291e-10,3.60852e-09,1.7599e-08,5.7674e-08,1.45159e-07,3.02498e-07,5.45194e-07,8.70916e-07,1.25043e-06,1.62799e-06,1.9347e-06,2.11031e-06,2.12321e-06,1.97938e-06,1.71709e-06,1.39159e-06,
1.9,1.95,0.688814614071809,0.692170229850456,-0.616241573235329,-0.580345104621887,0.681367670197285,0.686945393128502,0.669075858806816,0.678223610283745,0.649276891877995,0.663788359428531,0.618830637502159,0.640595765749126,0.57503927992226,0.605342597729154,0.516956791487194,0.555692306287054,0.446430679557078,0.49168360768491,0.368189317591778,0.416499651985827,0.288779807851408,0.336362114140846,0.21481785045955,0.258312743620537,0.151349246744062,0.188079330853765,0.100957371295366,0.129709408162569,0.063783466127855,0.084746420197089,0.03820125109473,0.052493492615189,0.021715940393708,0.030856580428666,0.011733606742621,0.017235912473595,0.00335562,0.0358965,0.00557772,0.00914775,0.0145115,0.0217651,0.0303033,0.0387355,0.0452529,0.0483103,0.0475823,0.0434949,0.0367301,0.028752,0.020963,0.0142922,0.00914064,0.00550231,2.46987e-13,1.07228e-14,3.32941e-10,3.27544e-09,1.60123e-08,5.26754e-08,1.33344e-07,2.801e-07,5.09993e-07,8.24669e-07,1.20059e-06,1.5872e-06,1.91753e-06,2.12828e-06,2.18052e-06,2.07133e-06,1.83181e-06,1.51402e-06,
1.95,2,0.689879044276997,0.692915330994074,-0.620326519911557,-0.586180742730784,0.683139512932721,0.68818833216333,0.672002174225687,0.68029834292993,0.653998839567134,0.667224268952879,0.626117568686138,0.64612804142455,0.585577171186891,0.613787556233559,0.531033547203359,0.567661208152927,0.463668968693775,0.50723736700237,0.387496695778223,0.434938645129539,0.308578914859158,0.356147731467078,0.233461347115427,0.277849602264723,0.167530902970349,0.205864732154365,0.113956834781971,0.144661696183255,0.073489206098254,0.09639912676375,0.044962956364102,0.060954848701528,0.026127867161243,0.036602759699467,0.014439117992046,0.020898211140575,0.00303629,0.0341458,0.00504882,0.00829617,0.0132254,0.0200105,0.0282104,0.0366277,0.0435684,0.0474419,0.0475688,0.0443883,0.0383338,0.0307049,0.0229099,0.0159919,0.0104749,0.00645909,2.29241e-13,1.0462e-14,3.0174e-10,2.97208e-09,1.45608e-08,4.80711e-08,1.22349e-07,2.58953e-07,4.76094e-07,7.7891e-07,1.14926e-06,1.54198e-06,1.89284e-06,2.13666e-06,2.22808e-06,2.15552e-06,1.94237e-06,1.63645e-06,
2,2.05,0.69084218055554,0.693589526389041,-0.624212241387502,-0.591731773410705,0.684743020779931,0.6893128507897,0.674653420053139,0.682175222456339,0.658291414889332,0.670335928396263,0.632786952588505,0.65115866617867,0.595323943411074,0.621529623079035,0.544235570685585,0.578768714207116,0.480106772294521,0.521898192180033,0.406254516360296,0.452636410800381,0.328207096433814,0.375522323199216,0.25234251652726,0.29738513881415,0.184286379271365,0.224039268831297,0.127727851549179,0.160287293751081,0.084013311826648,0.108859019096862,0.052470373996481,0.070215387989185,0.031145136668543,0.043041566796555,0.01759117725391,0.025100730756582,0.00274735,0.0324805,0.00456983,0.0075218,0.0120445,0.0183717,0.0262057,0.0345331,0.0417914,0.0463819,0.0473152,0.0450426,0.0397529,0.0325594,0.0248457,0.017745,0.0118964,0.00750955,2.12635e-13,1.02011e-14,2.73411e-10,2.696e-09,1.32344e-08,4.38369e-08,1.1214e-07,2.3905e-07,4.43597e-07,7.33936e-07,1.09696e-06,1.49303e-06,1.8613e-06,2.13578e-06,2.26572e-06,2.23125e-06,2.0477e-06,1.75771e-06,
2.05,2.1,0.691713662299033,0.694199563609475,-0.627908453990834,-0.597012077129752,0.686194151374756,0.690330248972823,0.677055073359978,0.683873142053923,0.662191728333964,0.673153508163782,0.638884742131834,0.655730408573378,0.60432332516657,0.628618297661516,0.556586384584391,0.589055619021321,0.495730283977942,0.535677719234679,0.424405511917255,0.46956059805144,0.347573801915659,0.39451405098216,0.271360392026478,0.316820946562672,0.201529640369077,0.242505120568699,0.142216840323607,0.176512075003435,0.095339405171076,0.122091705106277,0.060737859477056,0.080272684252556,0.036800594031843,0.050196455570032,0.021228778926319,0.029880152120843,0.0024859,0.0308964,0.0041361,0.00681807,0.0109618,0.0168457,0.024295,0.0324692,0.0399474,0.0451551,0.0469402,0.0454606,0.0409755,0.0342952,0.0267523,0.0195348,0.0133959,0.00865137,1.97113e-13,9.94085e-15,2.47701e-10,2.4449e-09,1.20236e-08,3.99485e-08,1.02681e-07,2.20374e-07,4.12574e-07,6.9e-07,1.0442e-06,1.44102e-06,1.82358e-06,2.12609e-06,2.29339e-06,2.29794e-06,2.14681e-06,1.87667e-06,
2.1,2.15,0.692502211589681,0.694751548112917,-0.631424400178335,-0.60203485739761,0.687507357397298,0.691250744536997,0.67923032944615,0.685409188607474,0.665734050645407,0.675704472725045,0.644454604581589,0.659882934593412,0.6126192762784,0.635101231261193,0.56811401930138,0.598564435517484,0.510534493504099,0.548594248393703,0.441903061669324,0.485689376321857,0.366597077936243,0.412987180838785,0.290417291975852,0.336092619578531,0.219171702165971,0.261165091807122,0.157362672602747,0.193256716926612,0.107441988024988,0.136049700091724,0.069771912125055,0.091116395530949,0.043122095229905,0.058084133406332,0.025388995631949,0.035269203411248,0.00224934,0.0293895,0.00374339,0.00617886,0.00997042,0.0154283,0.022482,0.0304504,0.0380598,0.0437863,0.0463901,0.0456753,0.0419934,0.035894,0.0286077,0.0213445,0.014962,0.00988021,1.82621e-13,9.68169e-15,2.24376e-10,2.21664e-09,1.09193e-08,3.63823e-08,9.39332e-08,2.02896e-07,3.8307e-07,6.47309e-07,9.91409e-07,1.38659e-06,1.78038e-06,2.10809e-06,2.3112e-06,2.35517e-06,2.23882e-06,1.9922e-06,
2.15,2.2,0.693215720493825,0.695251004345808,-0.634768871646846,-0.606812673781198,0.688695726775976,0.69208357765064,0.681200290067041,0.686798815116996,0.668949958151899,0.678013799787601,0.649537815527918,0.663652920848291,0.62025541771695,0.641023962111511,0.578849999217569,0.607338573808649,0.524522119352745,0.56067155291422,0.458710658928222,0.501010443519503,0.385203962840983,0.430848834199394,0.309420044543387,0.355105183030996,0.237122155591887,0.279924050616343,0.173097866753013,0.210438155884847,0.120286926253668,0.150675974893727,0.079570948023501,0.102726003420732,0.050131843483912,0.06671410890662,0.030106221255406,0.041296358514932,0.00203528,0.0279562,0.00338785,0.00559853,0.00906384,0.0141151,0.0207685,0.0284886,0.0361494,0.0422998,0.0456449,0.0456851,0.0428019,0.0373403,0.030389,0.0231551,0.0165823,0.0111901,1.69101e-13,9.42415e-15,2.03222e-10,2.00926e-09,9.91277e-09,3.31157e-08,8.58575e-08,1.86579e-07,3.55108e-07,6.06033e-07,9.38974e-07,1.33036e-06,1.73242e-06,2.08236e-06,2.31935e-06,2.40263e-06,2.32295e-06,2.10325e-06,
2.2,2.25,0.693861330048397,0.695702931033998,-0.637950231317097,-0.611357473310129,0.689771110215513,0.692837105035204,0.682984139556858,0.688055996887241,0.671868486191572,0.680104187231488,0.654173209490875,0.667074189823387,0.627274570892766,0.646429736808609,0.588828439906376,0.615421653319565,0.537702565962458,0.571937785321376,0.474801262678492,0.515520001085426,0.40333066207087,0.448055019563215,0.328281003093378,0.373762744180596,0.255290600218197,0.298690198164279,0.18934984520105,0.227971021019888,0.133832098692632,0.16590952008446,0.090125249708973,0.115072885847932,0.057845842619672,0.076088396201085,0.035411447829596,0.047985036781531,0.0018416,0.0265928,0.00306599,0.00507186,0.0082357,0.012901,0.0191552,0.0265932,0.0342352,0.0407187,0.0447244,0.0454817,0.0433996,0.0386212,0.0320774,0.0249476,0.0182426,0.0125736,1.56501e-13,9.16871e-15,1.84042e-10,1.82093e-09,8.99614e-09,3.01268e-08,7.84143e-08,1.71382e-07,3.28692e-07,5.66303e-07,8.87237e-07,1.27288e-06,1.68038e-06,2.04953e-06,2.31817e-06,2.44016e-06,2.39856e-06,2.20881e-06,
2.25,2.3,0.694445501730815,0.696111851211682,-0.64097643424536,-0.615680620350504,0.690744237107815,0.693518884949528,0.684599308845558,0.689193372926251,0.67451628616213,0.68199624708942,0.658397175879185,0.670177859503309,0.633718393349694,0.651359402923606,0.598085254475153,0.622856936025859,0.550090924562798,0.582424487610802,0.490156566651483,0.529221725732717,0.420922531234656,0.464571516066809,0.34691885310739,0.392076106290973,0.273587961269785,0.317376156617236,0.206042217639156,0.245769010628536,0.148028184331509,0.181683805641215,0.101417086984393,0.128125872554389,0.06627348008332,0.086201547364317,0.04133159620429,0.055353044737338,0.00166635,0.0252958,0.00277465,0.00459406,0.00747996,0.0117807,0.017641,0.0247717,0.0323336,0.0390652,0.043649,0.0451573,0.0437882,0.0397268,0.0336556,0.0267088,0.0199281,0.0140214,1.44767e-13,8.91577e-15,1.66655e-10,1.64997e-09,8.16188e-09,2.73945e-08,7.15641e-08,1.57259e-07,3.0381e-07,5.28221e-07,8.3649e-07,1.21469e-06,1.62494e-06,2.01026e-06,2.30806e-06,2.46774e-06,2.46509e-06,2.30796e-06,
2.3,2.35,0.694974082127625,0.69648185748944,-0.643855047515234,-0.619792925021753,0.691624820816497,0.694135753884853,0.686061627592956,0.690222373893939,0.67691778273693,0.683708686322736,0.662243690656722,0.672992501286872,0.639627098425597,0.655851359519529,0.606657464774438,0.629686868205202,0.561707031642569,0.592165707760501,0.504766215487331,0.542125761931131,0.43793389464085,0.480373249107588,0.365259217400751,0.409945802157971,0.291927670396498,0.335920396777948,0.223096056314205,0.263746183246589,0.162819558896283,0.197927946731385,0.113420998276244,0.141836275711747,0.07541724764867,0.097041180570994,0.04788891829136,0.063412129590447,0.00150778,0.0240621,0.00251093,0.00416075,0.0067909,0.0107488,0.0162243,0.0230294,0.0304587,0.0373595,0.0424394,0.0446866,0.0439927,0.0406501,0.0351084,0.0284153,0.0216239,0.0155232,1.3385e-13,8.6657e-15,1.50898e-10,1.49483e-09,7.40305e-09,2.48993e-08,6.52684e-08,1.44157e-07,2.80438e-07,4.91855e-07,7.86983e-07,1.15625e-06,1.56677e-06,1.96523e-06,2.2895e-06,2.48544e-06,2.52217e-06,2.39987e-06,
2.35,2.4,0.695452361449098,0.696816653014464,-0.646593269159296,-0.623704670227556,0.692421654256917,0.694693895804009,0.68738546482542,0.691153337840003,0.679095328624126,0.685258474483382,0.665744375538941,0.675544301443922,0.645039247237942,0.659941554029079,0.614582611494562,0.635952718145026,0.572574594838808,0.601197221588241,0.51862699363784,0.554247754006266,0.454327727009995,0.495443585479039,0.383235071058403,0.427274038426689,0.310226696964648,0.354245185927455,0.240431133376092,0.281818140976162,0.178145271343691,0.214567885159135,0.126104217828184,0.156154122664685,0.085272603244802,0.108585617275528,0.05510048598981,0.072167654131891,0.00136429,0.0228886,0.00227224,0.00376787,0.00616315,0.00979993,0.0149023,0.0213701,0.0286226,0.0356208,0.0411159,0.044039,0.0440185,0.041387,0.0364226,0.0300499,0.023313,0.0170672,1.23699e-13,8.4188e-15,1.36621e-10,1.3541e-09,6.71317e-09,2.26224e-08,5.94894e-08,1.32027e-07,2.5854e-07,4.5725e-07,7.38921e-07,1.09798e-06,1.50648e-06,1.91513e-06,2.26305e-06,2.49346e-06,2.56949e-06,2.48383e-06,
2.4,2.45,0.69588512647544,0.697119588532896,-0.649197946157933,-0.627425637368466,0.693142696625621,0.695198904669097,0.688583858571371,0.691995614870205,0.681069354924786,0.686660998594633,0.668928577851669,0.677857222463726,0.64999160227404,0.663663515580666,0.621898256026875,0.641694297659841,0.582720392414074,0.609555856456689,0.531742008743313,0.565607932011425,0.470075225202498,0.509773576271463,0.400786981060896,0.444017635960846,0.328406422546489,0.372259694922162,0.257967094700876,0.299903088299504,0.193940071201134,0.231527557105526,0.139427230817765,0.171023860757499,0.095827972968477,0.120809288739984,0.062977778836949,0.081618398551593,0.00123446,0.0217723,0.00205621,0.00341176,0.00559164,0.00892864,0.0136719,0.019796,0.0268355,0.0338659,0.0396984,0.0432307,0.0438533,0.041936,0.0375875,0.0315966,0.0249813,0.0186406,1.14268e-13,8.17538e-15,1.23684e-10,1.22643e-09,6.086e-09,2.05449e-08,5.41864e-08,1.20803e-07,2.38048e-07,4.24388e-07,6.92416e-07,1.0402e-06,1.44458e-06,1.86057e-06,2.22922e-06,2.49201e-06,2.60684e-06,2.55913e-06,
