1.2,1.25,0.654641012916836,0.668248726787179,-0.531331241329173,-0.459044630470232,0.624732189042776,0.646915960609418,0.577693404257121,0.61148528538089,0.51020194751137,0.556358842633691,0.424486716205991,0.479849695123467,0.329220046033118,0.387284848072637,0.236476213891898,0.2910352917407,0.156860624514981,0.202561357420764,0.096065954205044,0.130261450256673,0.054401532165884,0.077483801337439,0.028558550071799,0.042728955825082,0.013940148595401,0.021901576687593,0.006347707136088,0.010467901482293,0.002705222751779,0.00468019765515,0.00108243852546,0.001963656000695,0.000407876341228,0.000775508704219,0.000145147484612,0.000289120343846,0.0136077,0.0722866,0.0221838,0.0337919,0.0461569,0.055363,0.0580648,0.0545591,0.0457007,0.0341955,0.0230823,0.0141704,0.00796143,0.00412019,0.00197497,0.000881217,0.000367632,0.000143973,2.0877e-08,1.38489e-14,3.36744e-08,4.99423e-08,6.04183e-08,6.49902e-08,5.88505e-08,6.16644e-08,6.96327e-08,8.04308e-08,8.90835e-08,8.03225e-08,7.92993e-08,7.38877e-08,6.34725e-08,5.08352e-08,3.76112e-08,2.67567e-08,
1.25,1.3,0.658957491008835,0.671270260160865,-0.5395573137583,-0.470796162511842,0.631853212678012,0.651988402880889,0.58893161409766,0.619916320403926,0.526444627654116,0.569539503466731,0.445341101729866,0.498313770121403,0.352716687913604,0.409911562494284,0.259710145372393,0.314842568129781,0.17714696299191,0.22487988287022,0.111837179806086,0.148818515112817,0.065413781372415,0.091273058301079,0.035521729733749,0.05198281036659,0.017957260630654,0.027553688943617,0.008476364641218,0.0136314824609,0.003747467290408,0.006313426453916,0.001556463180583,0.002745653795543,0.000609081243809,0.001124493729115,0.000225186003807,0.000434919080861,0.0123128,0.0687612,0.0201352,0.0309847,0.0430949,0.0529727,0.0571949,0.0551324,0.0477329,0.0369813,0.0258593,0.0164611,0.00959643,0.00515512,0.00256596,0.00118919,0.000515412,0.000209733,1.93585e-08,1.37015e-14,3.13699e-08,4.71085e-08,5.84903e-08,6.40105e-08,5.93028e-08,5.90925e-08,6.40726e-08,7.76118e-08,8.61459e-08,8.21257e-08,7.78801e-08,7.29473e-08,6.52052e-08,5.35091e-08,4.06757e-08,2.96205e-08,
1.3,1.35,0.662863201940614,0.674004256577216,-0.547382195900959,-0.481974565572784,0.638305795480933,0.656573531328574,0.599180913555327,0.62754737808957,0.54146492222852,0.581575952165901,0.465033482958805,0.515475756378795,0.3754952732976,0.43146677139979,0.282921507757359,0.338274225060391,0.198085907831245,0.247476312676805,0.128685436628999,0.168242963273894,0.077604746557209,0.106216269643509,0.043516822403854,0.062373403814786,0.022744245757759,0.034133470370807,0.011110232007799,0.017451390059008,0.005087008280183,0.008359520378033,0.002189469563082,0.003762382690812,0.000888311708137,0.001595481742298,0.00034064232731,0.000639198340385,0.0111411,0.0654076,0.0182677,0.0283665,0.040111,0.0504423,0.0559715,0.0553527,0.0493904,0.0395575,0.0286115,0.0188566,0.0113892,0.00634116,0.00327251,0.00157291,0.00070717,0.000298556,1.79045e-08,1.35354e-14,2.91293e-08,4.42268e-08,5.62533e-08,6.2959e-08,6.04144e-08,5.63217e-08,5.91245e-08,7.44486e-08,8.19943e-08,8.22952e-08,7.57758e-08,7.22263e-08,6.65628e-08,5.56423e-08,4.36232e-08,3.25052e-08,
1.35,1.4,0.666397235366233,0.676478078804992,-0.554825454038307,-0.492607791483281,0.644151509840979,0.660718739085992,0.608519387019685,0.634453171364116,0.555323547325098,0.592553066209839,0.483557418495636,0.531380401351957,0.397456550483096,0.451904440549628,0.305944598272301,0.361115856873099,0.219508713583362,0.270174456219852,0.146497388296529,0.188383912905672,0.09093913302493,0.122240812435378,0.052572593552795,0.073895668153609,0.028362676045485,0.041686839290081,0.014315096464453,0.021993109290618,0.006777434611936,0.010879959508351,0.00301817004841,0.00506031786512,0.001267626757473,0.002218692584732,0.000503414967365,0.00091941589236,0.0100808,0.0622177,0.0165672,0.0259338,0.0372295,0.047823,0.0544479,0.0551713,0.0506657,0.0418865,0.0313017,0.0213231,0.0133242,0.00767801,0.00410252,0.00204215,0.000951066,0.000416001,1.65278e-08,1.3353e-14,2.69815e-08,4.13661e-08,5.39877e-08,6.2079e-08,6.18146e-08,5.38011e-08,5.74719e-08,7.03469e-08,7.71801e-08,8.19959e-08,7.28598e-08,7.27534e-08,6.74337e-08,5.76657e-08,4.65572e-08,3.55069e-08,
1.4,1.45,0.669594961072711,0.678716485695865,-0.561905700192706,-0.502722428846709,0.649446519605888,0.664466683806279,0.617020835596244,0.640701814677503,0.568084572786582,0.602552705743338,0.500921743998999,0.546080997654383,0.418523612591514,0.471199653738151,0.328631017870553,0.383278855278856,0.241249280350041,0.292809837152615,0.165147679003328,0.209086186296235,0.105362930520985,0.139247693552712,0.062701452440897,0.086528099256378,0.034864991166731,0.050246381426722,0.018154795888876,0.027316595792823,0.008874841950858,0.013936487106738,0.004083319564108,0.006689299634639,0.001772799693641,0.003028343765619,0.000728076438908,0.001296315548542,0.00912152,0.0591833,0.0150202,0.023681,0.0344681,0.0451593,0.052676,0.0546478,0.0515606,0.0439385,0.0338848,0.0238266,0.0153814,0.0091618,0.00506165,0.00260598,0.00125554,0.000568239,1.52294e-08,1.31562e-14,2.4935e-08,3.85575e-08,5.15355e-08,6.07675e-08,6.23436e-08,5.56971e-08,5.73846e-08,6.55227e-08,7.32545e-08,8.06901e-08,7.33385e-08,7.20929e-08,6.754e-08,5.95821e-08,4.9265e-08,3.84543e-08,
1.45,1.5,0.672488382968097,0.680741879983968,-0.568640638667479,-0.512343769524956,0.654241995041163,0.667855788171672,0.624754576275545,0.646355294930053,0.579813706677423,0.611652975809918,0.517147729525172,0.559636735526064,0.438640000509196,0.48934551888269,0.350850578136206,0.404838461816117,0.263147511722575,0.315231894365891,0.184502575573622,0.230194118650758,0.120805316144204,0.157121576907345,0.073899140481987,0.100227936501908,0.042292859326809,0.059830195352612,0.022689431778344,0.033473790418202,0.011436640370206,0.017589605525302,0.005429241258836,0.008701684349258,0.002433339110601,0.004062416045661,0.001032107871915,0.001794060966395,0.0082535,0.0562969,0.0136138,0.0216007,0.0318393,0.042489,0.0507055,0.0539879,0.0520844,0.0456915,0.0363163,0.0263288,0.0175373,0.0107844,0.00615297,0.00327244,0.00162908,0.000761953,1.40075e-08,1.29468e-14,2.29924e-08,3.58225e-08,4.89102e-08,5.9e-08,6.21957e-08,5.70899e-08,5.66079e-08,6.03012e-08,7.09645e-08,7.84709e-08,7.4841e-08,7.11468e-08,6.68031e-08,6.10168e-08,5.17252e-08,4.13585e-08,
1.5,1.55,0.675106459375121,0.682574532512205,-0.575047110316885,-0.521495871881251,0.658584510346728,0.670920681756936,0.631785375368415,0.651469942036681,0.590576931229407,0.61992775591148,0.532266528449834,0.572110508999526,0.457767631579665,0.506350224380105,0.372491553878245,0.425511211860407,0.285052053145182,0.337373074075551,0.204423475376959,0.25155492747297,0.137180929071239,0.175742730306309,0.086144955602827,0.114938033158003,0.050675886771207,0.070441343794885,0.02797365901154,0.040507386636697,0.014520237520111,0.021896812319886,0.007103177735736,0.011151314623334,0.003282380408933,0.005362268221851,0.001436071852424,0.00244026979865,0.00746807,0.0535512,0.0123362,0.0196846,0.0293508,0.039844,0.0485826,0.0530197,0.052321,0.0471315,0.0385618,0.0287931,0.0197655,0.0125337,0.00737657,0.00404814,0.00207989,0.0010042,1.28819e-08,1.27265e-14,2.11909e-08,3.32233e-08,4.62593e-08,5.69589e-08,6.14944e-08,5.77742e-08,5.53981e-08,5.53528e-08,6.81389e-08,7.5491e-08,7.52025e-08,6.96388e-08,6.67375e-08,6.21932e-08,5.38247e-08,4.43986e-08,
1.55,1.6,0.677475392885104,0.684232785080382,-0.581141134657029,-0.5302016209386,0.662516420589859,0.673692592188744,0.638173482334187,0.656096887101723,0.600439438021981,0.627446436356315,0.546316924347633,0.583567128108308,0.475884655821816,0.522234309687594,0.393460419132454,0.445243016464701,0.306822421833412,0.359043319922936,0.224770173617467,0.273021589748374,0.154392388558992,0.194984727011705,0.099402460402508,0.130594490087417,0.060030720716412,0.082068375671127,0.034055111430382,0.048449658731963,0.018181651381899,0.02691136980509,0.009154486094275,0.014092369151769,0.004356439148032,0.006972070424415,0.00196370750318,0.003265934275879,0.00675739,0.0509395,0.0111762,0.0179234,0.027007,0.0372502,0.0463497,0.0517826,0.0522209,0.0482514,0.0405923,0.031192,0.0220377,0.0143945,0.00872972,0.00493788,0.00261563,0.00130223,1.18363e-08,1.2497e-14,1.95075e-08,3.07655e-08,4.36106e-08,5.47081e-08,6.04492e-08,5.78716e-08,5.38252e-08,5.17061e-08,6.50388e-08,7.19339e-08,7.46651e-08,6.74202e-08,6.69639e-08,6.30973e-08,5.56859e-08,4.73237e-08,
1.6,1.65,0.679618892578219,0.685733234040179,-0.586937949922998,-0.53848278560427,0.666076216066483,0.676199692472778,0.643974736865976,0.660282500667635,0.609464814909481,0.634273812241537,0.559343370299722,0.59407188745664,0.492983322016652,0.537028185983543,0.413681165157767,0.463997475360229,0.328330555632754,0.380137052637495,0.245403810146401,0.294455205897686,0.172332945644373,0.214717481050781,0.113620608121156,0.147103014532496,0.070360558638164,0.094685540021552,0.040973023007301,0.057321368053976,0.022474101386935,0.032680434509836,0.011633700242687,0.017578172981028,0.005695025222997,0.008938131515137,0.002641933349502,0.004305222907677,0.00611434,0.0484552,0.0101235,0.0163078,0.024809,0.0347285,0.0440449,0.0503163,0.0518065,0.0490514,0.0423845,0.0334824,0.024325,0.0163483,0.0102063,0.00594447,0.00324311,0.00166329,1.08652e-08,1.22595e-14,1.79364e-08,2.84424e-08,4.09743e-08,5.24193e-08,5.91175e-08,5.8473e-08,5.21105e-08,5.28973e-08,6.14121e-08,6.82115e-08,7.39728e-08,6.74943e-08,6.65974e-08,6.35004e-08,5.75653e-08,5.01266e-08,
1.65,1.7,0.681558411315647,0.687090896393308,-0.592452051172383,-0.546360073103391,0.669298853400714,0.678467410018087,0.649240728009504,0.664068806335063,0.617714442850694,0.64047009502836,0.571394307200783,0.603689441930914,0.509067914308732,0.550769925143985,0.433094305891638,0.481753887036436,0.349461829001621,0.400745302315937,0.266189451474516,0.315726845060483,0.190889156663324,0.234810076193077,0.128735210113355,0.164368594206863,0.081655056195467,0.108250326355291,0.048757096162351,0.06713112527991,0.027446633112249,0.039243824314533,0.014591491853075,0.02165981896181,0.007340122923365,0.011308077913866,0.003500748965713,0.005595160960536,0.00553249,0.046092,0.00916856,0.0148281,0.0227557,0.0322951,0.041702,0.0486596,0.0512835,0.0495374,0.0439209,0.0356334,0.0265953,0.018374,0.0117972,0.00706833,0.00396795,0.00209441,9.96751e-09,1.20155e-14,1.64778e-08,2.6259e-08,3.83836e-08,5.00848e-08,5.77331e-08,5.92479e-08,5.39487e-08,5.34259e-08,5.74289e-08,6.55516e-08,7.25376e-08,6.89384e-08,6.64794e-08,6.34596e-08,5.93278e-08,5.27718e-08,
1.7,1.75,0.683313360449588,0.688319360084143,-0.597697226530474,-0.553853180757807,0.672216063250618,0.680518702196913,0.654018988641046,0.667493867294022,0.62524706573275,0.646091009924583,0.582520741020487,0.61248294424393,0.524152803788563,0.563503319759171,0.451655658149748,0.49850524259333,0.370115603511834,0.420612646307426,0.286998259313268,0.336768203748721,0.209943490062053,0.25513332100807,0.144670665472739,0.182288428630002,0.093890609960226,0.122714374983197,0.057426639666106,0.077875107767949,0.033142829785127,0.046633119339494,0.018077566325657,0.026385106317643,0.009335547609301,0.014129939295203,0.004573028747157,0.007175175626748,0.005006,0.043844,0.00830264,0.0134749,0.0208439,0.0299622,0.0393505,0.0468496,0.050497,0.0497699,0.0451898,0.0376178,0.0288238,0.0204485,0.0134903,0.00830754,0.00479439,0.00260215,9.14054e-09,1.17662e-14,1.51295e-08,2.42162e-08,3.58605e-08,4.76465e-08,5.63101e-08,5.93895e-08,5.54493e-08,5.34292e-08,5.32045e-08,6.34441e-08,7.05343e-08,6.96198e-08,6.5812e-08,6.30252e-08,6.08193e-08,5.52504e-08,
1.75,1.8,0.684901304099483,0.689430919991553,-0.602686591667756,-0.560980845239639,0.674856635049433,0.682374302524006,0.658353212328574,0.670592144859633,0.632118501138367,0.65118795402413,0.592775056371745,0.62051340223152,0.538260643880148,0.575276207683772,0.469334976456684,0.514256265254094,0.390205358904207,0.439675309838697,0.307709260285587,0.357431261343855,0.229376790460508,0.275561987048712,0.161341867847785,0.200754297791033,0.107030983238263,0.138010406847756,0.06698999945505,0.089538540022929,0.039599649408898,0.054870639415132,0.022139530967454,0.031797170173007,0.011726196683612,0.017451190564802,0.005894206380251,0.009086551902056,0.00452962,0.0417057,0.00751767,0.0122389,0.0190695,0.0277383,0.0370156,0.0449213,0.04947,0.049722,0.0461852,0.0394124,0.0309794,0.0225485,0.015271,0.00965764,0.00572499,0.00319235,8.37875e-09,1.15125e-14,1.38836e-08,2.23085e-08,3.34202e-08,4.51541e-08,5.46423e-08,5.89938e-08,5.63401e-08,5.30032e-08,4.90299e-08,6.08732e-08,6.81117e-08,6.96363e-08,6.46633e-08,6.33387e-08,6.20065e-08,5.78314e-08,
1.8,1.85,0.686338134937997,0.690436700981812,-0.607432622595916,-0.567760889422726,0.67724667956807,0.684052940951912,0.662283482632332,0.673394829116753,0.63838146465097,0.65580819555333,0.602210042194659,0.627839218236509,0.551420727119772,0.586139046895856,0.486114510056969,0.529021541055104,0.409658489131634,0.457891530160635,0.328210711540473,0.377611661557303,0.249070540111525,0.295976706572562,0.178656212990239,0.219654863139706,0.121028228111983,0.15405974853188,0.077444291224909,0.102092236990799,0.046846429439393,0.063968792462516,0.02682177692969,0.037933236886414,0.014557216757964,0.021317661775285,0.007501853785724,0.011371772140694,0.00409857,0.0396717,0.00680626,0.0111113,0.0174267,0.0256292,0.0347183,0.042907,0.048233,0.049401,0.0469062,0.0409987,0.0330315,0.0246479,0.0171224,0.0111115,0.00676045,0.00386992,7.67675e-09,1.12557e-14,1.27325e-08,2.05296e-08,3.10786e-08,4.26659e-08,5.27863e-08,5.81454e-08,5.66876e-08,5.22286e-08,4.93276e-08,5.79798e-08,6.53547e-08,6.90775e-08,6.3127e-08,6.37809e-08,6.28884e-08,6.0344e-08,
1.85,1.9,0.68763823325001,0.691346769250208,-0.611947186864373,-0.574210266949093,0.679409870326999,0.685571541283525,0.665846507308089,0.675930142465698,0.644085484438709,0.659995099031252,0.610878104862068,0.634515877708424,0.563667512284541,0.596143721115849,0.501987534791722,0.542823775136707,0.428415819267136,0.475232975098439,0.348401085540105,0.397362816291079,0.268908885570941,0.3162655111178,0.196515636771403,0.238877837304447,0.135823852221423,0.170778985545865,0.088775424394214,0.115496896698224,0.054904084283493,0.073929685994422,0.032164407884641,0.044823963368164,0.01787311229375,0.025772602086916,0.009435161220708,0.01407377810519,0.00370854,0.0377369,0.00616167,0.0100836,0.0159096,0.0236378,0.0324762,0.0408362,0.0468172,0.0489617,0.0473566,0.0423622,0.0349551,0.0267215,0.0190256,0.0126596,0.00789949,0.00463862,7.02967e-09,1.09965e-14,1.16691e-08,1.88722e-08,2.88394e-08,4.02235e-08,5.07273e-08,5.69946e-08,5.67994e-08,5.14681e-08,5.03286e-08,5.49177e-08,6.25727e-08,6.81579e-08,6.44056e-08,6.43674e-08,6.36964e-08,6.26682e-08,
1.9,1.95,0.688814610855338,0.692170233066928,-0.616241573235329,-0.580345104621887,0.681367665020517,0.68694539830527,0.669075851779976,0.678223617310585,0.649276886532278,0.663788364774248,0.618830644939236,0.640595758312049,0.575039322336983,0.605342555314431,0.516956903715475,0.555692194058773,0.446430906177482,0.491683381064506,0.36818970347215,0.416499266105455,0.288780382555139,0.336361539437114,0.214818618271134,0.258311975808952,0.151350175588003,0.188078402009824,0.100958401925855,0.129708377532079,0.063784523706103,0.084745362618841,0.038202254459226,0.052492489250693,0.021716824164022,0.030855696658353,0.011734331355477,0.017235187860739,0.00335562,0.0358965,0.00557773,0.00914777,0.0145115,0.0217651,0.0303032,0.0387353,0.0452525,0.0483096,0.0475812,0.0434934,0.0367282,0.02875,0.0209608,0.0142902,0.00913887,0.00550086,6.43319e-09,1.07358e-14,1.06865e-08,1.73291e-08,2.67037e-08,3.78012e-08,4.85144e-08,5.56434e-08,5.67517e-08,5.29087e-08,5.11836e-08,5.158e-08,5.98399e-08,6.70166e-08,6.53671e-08,6.46031e-08,6.42707e-08,6.47974e-08,
1.95,2,0.689879041335531,0.692915333935541,-0.620326519911557,-0.586180742730785,0.68313950819419,0.68818833690186,0.672002167764385,0.680298349391232,0.653998834509709,0.667224274010304,0.626117575015371,0.646128035095317,0.585577209258743,0.613787518161706,0.531033649678058,0.567661105678228,0.463669178330952,0.507237157365193,0.387497058185878,0.434938282721884,0.308579463707395,0.356147182618841,0.233462094083006,0.277848855297144,0.167531820538298,0.205863814586416,0.113957870392945,0.144660660572281,0.073490287182883,0.09639804567912,0.044964001896136,0.060953803169494,0.026128806063798,0.036601820796911,0.01443990285159,0.020897426281031,0.00303629,0.0341458,0.00504883,0.00829618,0.0132254,0.0200105,0.0282103,0.0366275,0.043568,0.0474412,0.0475677,0.0443868,0.038332,0.0307028,0.0229078,0.0159898,0.010473,0.00645752,5.88316e-09,1.04744e-14,9.7788e-09,1.58947e-08,2.46756e-08,3.54127e-08,4.62051e-08,5.40033e-08,5.68193e-08,5.4095e-08,5.15602e-08,4.80488e-08,5.77082e-08,6.54347e-08,6.59142e-08,6.44591e-08,6.45637e-08,6.67292e-08,
2,2.05,0.690842177867612,0.693589529076969,-0.624212241387501,-0.591731773410705,0.684743016446258,0.689312855123373,0.6746534141189,0.682175228390578,0.658291410127621,0.670335933157974,0.632786957970155,0.651158660797019,0.595323977567272,0.621529588922838,0.544235664125801,0.578768620766901,0.480106965879949,0.521897998594605,0.406254855946439,0.452636071214237,0.32820761915588,0.375521800477151,0.252343239749087,0.297384415592324,0.184287282224233,0.224038365878429,0.127728887690721,0.160286257609539,0.084014411708052,0.108857919215459,0.052471457636458,0.070214304349208,0.031146128001511,0.043040575463586,0.01759202188911,0.025099886121383,0.00274735,0.0324805,0.00456984,0.00752181,0.0120445,0.0183717,0.0262056,0.034533,0.041791,0.0463812,0.0473142,0.0450412,0.0397511,0.0325574,0.0248435,0.0177428,0.0118944,0.00750786,5.37607e-09,1.02129e-14,8.94076e-09,1.45645e-08,2.27579e-08,3.30736e-08,4.38276e-08,5.21696e-08,5.64264e-08,5.47641e-08,5.15199e-08,4.65858e-08,5.53944e-08,6.34987e-08,6.59544e-08,6.39695e-08,6.50302e-08,6.84408e-08,
2.05,2.1,0.691713659845011,0.694199566063497,-0.627908453990834,-0.597012077129752,0.686194147415311,0.690330252932268,0.6770550679182,0.6838731474957,0.662191723872079,0.673153512625667,0.638884746708809,0.655730403996403,0.604323355778767,0.62861826704932,0.556586469578339,0.589055534027373,0.495730462441519,0.535677540771102,0.424405829416062,0.469560280552632,0.34757429835331,0.394513554544509,0.271361088572941,0.31682025001621,0.201530525765944,0.242504235171832,0.142217872756976,0.176511042570066,0.09534051910754,0.122090591169814,0.060738976861848,0.080271566867764,0.036801634659924,0.050195414941951,0.021229682299986,0.029879248747176,0.00248591,0.0308964,0.00413611,0.00681808,0.0109618,0.0168457,0.0242949,0.0324691,0.0399471,0.0451545,0.0469393,0.0454592,0.0409737,0.0342932,0.0267501,0.0195326,0.0133938,0.00864957,4.90824e-09,9.95205e-15,8.16659e-09,1.33285e-08,2.09474e-08,3.07945e-08,4.14565e-08,5.03859e-08,5.56471e-08,5.5002e-08,5.13265e-08,4.79232e-08,5.2786e-08,6.12208e-08,6.55183e-08,6.31714e-08,6.55519e-08,6.99201e-08,
2.1,2.15,0.692502209351572,0.694751550351027,-0.631424400178334,-0.60203485739761,0.687507353783954,0.691250748150341,0.679230324464222,0.685409193589402,0.665734046482904,0.675704476887548,0.644454608475978,0.659882930699023,0.612619303712502,0.635101203827091,0.568114096550713,0.598564358268152,0.51053465779965,0.548594084098153,0.441903357827468,0.485689080163712,0.366597548204485,0.412986710570543,0.290417960826281,0.336091950728101,0.219172567396836,0.261164226576257,0.157363697275938,0.193255692253421,0.107443111300883,0.136048576815829,0.069773058649914,0.09111524900609,0.043123181716469,0.058083046919768,0.025389956155013,0.035268242888184,0.00224934,0.0293895,0.00374339,0.00617887,0.00997043,0.0154283,0.0224819,0.0304503,0.0380594,0.0437857,0.0463892,0.045674,0.0419917,0.035892,0.0286055,0.0213422,0.0149599,0.00987829,4.4764e-09,9.69234e-15,7.45107e-09,1.21805e-08,1.92443e-08,2.85936e-08,3.9065e-08,4.83969e-08,5.44789e-08,5.49924e-08,5.08722e-08,4.8888e-08,4.99221e-08,5.87412e-08,6.46481e-08,6.21154e-08,6.58457e-08,7.11559e-08,
2.15,2.2,0.69321571845486,0.695251006384773,-0.634768871646846,-0.606812673781198,0.688695723482395,0.692083580944221,0.681200285513214,0.686798819670823,0.668949954281193,0.678013803658308,0.649537818846437,0.663652917529772,0.620255442311695,0.641023937516766,0.578850069367694,0.607338503658524,0.524522270409709,0.560671401857255,0.458710934616234,0.501010167831491,0.385204406834716,0.430848390205661,0.309420685012615,0.355104542561768,0.237122998368999,0.27992320783923,0.173098879787951,0.210437142849909,0.120288054240381,0.150674846907014,0.079572118050748,0.102724833393485,0.050132971821115,0.066712980569417,0.030107236808512,0.041295342961825,0.00203529,0.0279562,0.00338786,0.00559853,0.00906385,0.0141151,0.0207685,0.0284884,0.0361491,0.0422992,0.045644,0.0456839,0.0428002,0.0373383,0.0303868,0.0231527,0.01658,0.0111881,4.0781e-09,9.43429e-15,6.79039e-09,1.11169e-08,1.76542e-08,2.64787e-08,3.66681e-08,4.6279e-08,5.29937e-08,5.46565e-08,5.09861e-08,4.94171e-08,4.68628e-08,5.62897e-08,6.33814e-08,6.25715e-08,6.6279e-08,7.21423e-08,
2.2,2.25,0.693861328193163,0.695702932889233,-0.637950231317097,-0.611357473310129,0.689771107217509,0.692837108033208,0.682984135401457,0.688056001042642,0.671868482606903,0.680104190816156,0.654173212323282,0.66707418699098,0.627274592956582,0.646429714744793,0.588828503579181,0.615421589646761,0.537702704629129,0.571937646654705,0.47480151887579,0.515519744888128,0.403331079806773,0.448054601827312,0.32828161477133,0.373762132502644,0.255291418552224,0.298689379830252,0.189350843156106,0.227970023064831,0.133833226889609,0.165908391887483,0.090126438333737,0.115071697223168,0.057847008611607,0.07608723020915,0.03541251551943,0.047983969091697,0.0018416,0.0265928,0.003066,0.00507187,0.00823571,0.012901,0.0191551,0.0265931,0.0342349,0.0407182,0.0447235,0.0454805,0.043398,0.0386192,0.0320752,0.0249453,0.0182402,0.0125715,3.71063e-09,9.17835e-15,6.18005e-09,1.01317e-08,1.61655e-08,2.4462e-08,3.42867e-08,4.40369e-08,5.13582e-08,5.39089e-08,5.17647e-08,4.95257e-08,4.37085e-08,5.36198e-08,6.17782e-08,6.29118e-08,6.6572e-08,7.34266e-08,
2.25,2.3,0.694445500042272,0.696111852900226,-0.64097643424536,-0.615680620350505,0.690744234378605,0.693518887678739,0.684599305054743,0.689193376717065,0.674516282847506,0.681996250404043,0.658397178295552,0.670177857086942,0.633718413135841,0.651359383137459,0.598085312225096,0.622856878275916,0.550091051690717,0.582424360482883,0.490156804236838,0.529221488147362,0.420922923405881,0.464571123895585,0.346919435591001,0.392075523807362,0.273588751485294,0.317375366401727,0.206043197330355,0.245768030937337,0.148029308350652,0.181682681622072,0.101418289399872,0.12812467013891,0.066274679341759,0.086200348105877,0.041332712886987,0.055351928054641,0.00166635,0.0252958,0.00277465,0.00459407,0.00747997,0.0117807,0.017641,0.0247716,0.0323333,0.0390647,0.0436482,0.0451561,0.0437866,0.0397248,0.0336534,0.0267064,0.0199257,0.0140192,3.37723e-09,8.92494e-15,5.62508e-09,9.2316e-09,1.47911e-08,2.25618e-08,3.19918e-08,4.17587e-08,4.95543e-08,5.30503e-08,5.2148e-08,4.97199e-08,4.4511e-08,5.08767e-08,6.00212e-08,6.29054e-08,6.65778e-08,7.45902e-08,
2.3,2.35,0.694974080588695,0.69648185902837,-0.643855047515234,-0.619792925021753,0.691624818328755,0.694135756372595,0.686061624134879,0.690222377352016,0.676917779674705,0.683708689384961,0.662243692713435,0.672992499230159,0.63962711615299,0.655851341792136,0.606657517111213,0.629686815868427,0.561707148043512,0.592165591359558,0.504766435305712,0.542125542112751,0.43793426203,0.480372881718438,0.365259770637694,0.409945248921029,0.291928430860298,0.335919636314147,0.223097014682312,0.263745224878482,0.1628206745532,0.197926831074468,0.113422209703626,0.141835064284365,0.075418475559983,0.09703995265968,0.047890080458215,0.063410967423592,0.00150778,0.0240621,0.00251094,0.00416075,0.00679091,0.0107488,0.0162242,0.0230293,0.0304584,0.0373591,0.0424386,0.0446855,0.0439912,0.0406482,0.0351062,0.0284129,0.0216215,0.0155209,3.07799e-09,8.67442e-15,5.12638e-09,8.41098e-09,1.35275e-08,2.07859e-08,2.98136e-08,3.94839e-08,4.76364e-08,5.22185e-08,5.2205e-08,4.97712e-08,4.58403e-08,4.84925e-08,5.8188e-08,6.25814e-08,6.63426e-08,7.55362e-08,
2.35,2.4,0.695452360046934,0.696816654416627,-0.646593269159296,-0.623704670227557,0.692421651990235,0.694693898070692,0.687385461668616,0.691153340996808,0.679095325797313,0.685258477310194,0.665744377285219,0.675544299697644,0.645039263115506,0.659941538151515,0.614582658881514,0.635952670758074,0.572574701288358,0.601197115138692,0.518627196690885,0.554247550953221,0.45432807042793,0.495443242061103,0.383235595241092,0.427273514244001,0.310227426772482,0.35424445611962,0.240432067840459,0.281817206511794,0.17814637476054,0.214566781742287,0.126105433562137,0.156152906930733,0.085273855025891,0.108584365494439,0.055101689756855,0.072166450364846,0.00136429,0.0228886,0.00227225,0.00376788,0.00616315,0.00979992,0.0149023,0.02137,0.0286224,0.0356204,0.0411152,0.0440379,0.044017,0.0413851,0.0364204,0.0300475,0.0233105,0.0170648,2.80445e-09,8.4271e-15,4.66999e-09,7.66771e-09,1.23668e-08,1.91298e-08,2.77343e-08,3.72533e-08,4.56412e-08,5.11441e-08,5.20852e-08,4.96149e-08,4.68605e-08,4.62005e-08,5.62138e-08,6.19877e-08,6.59271e-08,7.62917e-08,
2.4,2.45,0.695885125197919,0.697119589810417,-0.649197946157933,-0.627425637368466,0.693142694560484,0.695198906734234,0.688583855689779,0.691995617751797,0.681069352316423,0.686661001202995,0.668928579329577,0.677857220985818,0.649991616484261,0.663663501370445,0.621898298896068,0.641694254790648,0.582720489642798,0.609555759227965,0.53174219600714,0.565607744747599,0.470075545486975,0.509773255986986,0.400787476534162,0.44401714048758,0.328407121036831,0.372258996431821,0.257968003039123,0.299902179961257,0.193941158737278,0.231526469569382,0.139428446235003,0.171022645340261,0.095829243720898,0.120808017987564,0.062979019984346,0.081617157404197,0.00123446,0.0217723,0.00205621,0.00341176,0.00559165,0.00892864,0.0136719,0.019796,0.0268353,0.0338655,0.0396977,0.0432297,0.0438519,0.0419342,0.0375853,0.0315942,0.0249788,0.0186381,2.55516e-09,8.18328e-15,4.25396e-09,6.98961e-09,1.13027e-08,1.75891e-08,2.5766e-08,3.50646e-08,4.35902e-08,4.98603e-08,5.18467e-08,4.92564e-08,4.75976e-08,4.38963e-08,5.41463e-08,6.11782e-08,6.53308e-08,7.68395e-08,
