1.3,1.35,0.6628632109,0.6740042476,-0.5473821959,-0.4819745656,0.63830581,0.6565735168,0.5991809357,0.627547356,0.5414649504,0.581575924,0.4650335144,0.5154757249,0.3754953035,0.4314667412,0.2829215359,0.3382741969,0.1980859374,0.2474762831,0.1286854738,0.1682429261,0.0776047875,0.1062162286,0.0435168635,0.0623733627,0.0227442836,0.0341334325,0.0111102681,0.0174513539,0.0050870416,0.0083594871,0.0021894974,0.0037623549,0.0008883335,0.0015954599,0.0003406586,0.0006391821,0.011141,0.0654076,0.0182677,0.0283664,0.040111,0.0504422,0.0559714,0.0553527,0.0493903,0.0395575,0.0286114,0.0188565,0.0113891,0.00634109,0.00327245,0.00157286,0.000707126,0.000298524,1.72953e-14,4.54413e-16,9.9215e-13,2.39125e-12,3.66337e-12,6.52589e-12,6.51451e-12,6.52205e-12,9.72472e-12,7.71409e-12,5.65654e-12,7.18214e-12,5.99733e-12,3.68961e-12,3.14211e-12,2.86696e-12,1.81928e-12,9.28294e-13,
1.35,1.4,0.6663972436,0.6764780705,-0.554825454,-0.4926077915,0.6441515233,0.6607187256,0.6085194077,0.6344531507,0.5553235743,0.5925530392,0.4835574495,0.5313803703,0.3974565814,0.4519044096,0.3059446252,0.36111583,0.2195087423,0.2701744275,0.1464974235,0.1883838777,0.0909391716,0.1222407738,0.0525726345,0.0738956272,0.0283627125,0.0416868029,0.0143151328,0.0219930729,0.0067774683,0.0108799258,0.0030181989,0.005060289,0.00126765,0.0022186693,0.0005034327,0.0009193981,0.0100808,0.0622177,0.0165672,0.0259337,0.0372295,0.0478229,0.0544478,0.0551712,0.0506657,0.0418865,0.0313016,0.021323,0.0133241,0.00767794,0.00410246,0.00204209,0.000951019,0.000415965,1.56494e-14,4.32251e-16,7.69054e-13,2.03082e-12,2.88027e-12,5.16578e-12,6.11597e-12,6.02988e-12,8.43035e-12,7.81956e-12,5.78231e-12,6.45007e-12,6.0284e-12,3.75895e-12,2.69543e-12,2.65707e-12,1.95615e-12,1.04219e-12,
1.4,1.45,0.6695949687,0.6787164781,-0.5619057002,-0.5027224288,0.6494465321,0.6644666713,0.6170208549,0.6407017954,0.5680845986,0.60255268,0.5009217744,0.5460809673,0.4185236438,0.4711996226,0.3286310457,0.3832788274,0.241249309,0.2928098085,0.1651477118,0.2090861535,0.1053629671,0.1392476569,0.0627014928,0.0865280589,0.0348650278,0.0502463448,0.0181548319,0.0273165597,0.0088748757,0.0139364533,0.0040833494,0.0066892698,0.0017728243,0.0030283191,0.0007280957,0.0012962963,0.00912151,0.0591833,0.0150201,0.0236809,0.0344681,0.0451592,0.052676,0.0546478,0.0515605,0.0439384,0.0338847,0.0238266,0.0153813,0.00916173,0.00506158,0.00260592,0.00125549,0.000568201,1.41602e-14,4.1117e-16,5.95653e-13,1.70902e-12,2.22623e-12,3.98933e-12,5.53963e-12,5.33575e-12,6.99625e-12,7.47951e-12,5.54061e-12,5.46696e-12,5.70386e-12,3.57877e-12,2.10732e-12,2.2891e-12,1.96797e-12,1.08855e-12,
1.45,1.5,0.67248839,0.680741873,-0.5686406387,-0.5123437695,0.6542420065,0.6678557767,0.6247545942,0.646355277,0.5798137311,0.6116529514,0.517147759,0.559636706,0.4386400316,0.4893454878,0.3508506067,0.4048384333,0.26314754,0.3152318661,0.1845026057,0.2301940885,0.1208053516,0.1571215414,0.0738991797,0.1002278973,0.0422928967,0.0598301579,0.0226894674,0.0334737548,0.0114366738,0.0175895721,0.0054292718,0.0087016538,0.002433365,0.0040623902,0.0010321286,0.0017940403,0.00825348,0.0562969,0.0136138,0.0216007,0.0318392,0.0424889,0.0507055,0.0539878,0.0520843,0.0456915,0.0363162,0.0263287,0.0175373,0.0107843,0.0061529,0.00327238,0.00162903,0.000761912,1.28127e-14,3.91117e-16,4.6092e-13,1.42677e-12,1.69088e-12,2.99736e-12,4.87178e-12,4.54825e-12,5.55117e-12,6.82793e-12,5.02722e-12,4.33677e-12,5.1044e-12,3.80752e-12,2.28254e-12,2.12214e-12,1.96822e-12,1.26759e-12,
1.5,1.55,0.6751064658,0.6825745261,-0.5750471103,-0.5214958719,0.6585845209,0.6709206712,0.631785392,0.6514699254,0.5905769544,0.6199277328,0.5322665569,0.5721104805,0.4577676623,0.5063501936,0.3724915828,0.425511183,0.2850520808,0.3373730464,0.2044235031,0.2515548998,0.1371809631,0.1757426962,0.0861449933,0.1149379954,0.0506759244,0.0704413062,0.0279736938,0.0405073518,0.0145202709,0.021896779,0.0071032088,0.0111512835,0.0032824073,0.0053622413,0.0014360941,0.0024402476,0.00746806,0.0535512,0.0123362,0.0196845,0.0293508,0.0398439,0.0485825,0.0530196,0.052321,0.0471314,0.0385617,0.028793,0.0197654,0.0125337,0.00737651,0.00404807,0.00207983,0.00100415,1.15934e-14,3.72042e-16,3.56274e-13,1.18264e-12,1.26028e-12,2.17947e-12,4.17505e-12,3.74523e-12,4.18456e-12,5.98096e-12,4.34551e-12,3.16888e-12,4.31926e-12,3.84645e-12,2.37563e-12,1.87386e-12,1.86309e-12,1.37521e-12,
1.55,1.6,0.6774753988,0.6842327792,-0.5811411347,-0.5302016209,0.6625164303,0.6736925824,0.6381734977,0.6560968717,0.6004394598,0.6274464146,0.5463169517,0.5835671008,0.475884686,0.5222342795,0.3934604481,0.4452429875,0.3068224487,0.359043293,0.2247701995,0.2730215639,0.1543924211,0.1949846945,0.0994024964,0.1305944541,0.060030758,0.0820683383,0.0340551451,0.048449625,0.0181816849,0.0269113363,0.0091545176,0.0140923376,0.004356467,0.0069720426,0.0019637312,0.0032659106,0.00675738,0.0509395,0.0111762,0.0179234,0.027007,0.0372501,0.0463496,0.0517825,0.0522208,0.0482514,0.0405923,0.031192,0.0220376,0.0143945,0.00872965,0.00493782,0.00261558,0.00130218,1.04901e-14,3.53897e-16,2.75184e-13,9.74077e-13,1.1125e-12,1.77641e-12,3.57879e-12,3.08436e-12,3.06488e-12,5.07166e-12,4.47689e-12,3.27729e-12,3.88873e-12,3.83482e-12,2.37286e-12,1.54637e-12,1.65942e-12,1.405e-12,
1.6,1.65,0.679618898,0.6857332286,-0.5869379499,-0.5384827856,0.666076225,0.6761996835,0.6439747511,0.6602824864,0.6094648354,0.6342737918,0.5593433965,0.5940718612,0.4929833516,0.5370281564,0.4136811944,0.4639974461,0.3283305817,0.3801370266,0.2454038366,0.2944551795,0.1723329763,0.2147174503,0.1136206422,0.1471029804,0.0703605956,0.094685503,0.0409730568,0.0573213343,0.0224741347,0.0326804012,0.011633732,0.0175781412,0.005695054,0.0089381027,0.0026419584,0.0043051978,0.00611433,0.0484552,0.0101235,0.0163077,0.024809,0.0347285,0.0440448,0.0503163,0.0518064,0.0490513,0.0423845,0.0334823,0.0243249,0.0163483,0.0102063,0.00594441,0.00324305,0.00166324,9.49186e-15,3.36637e-16,2.12814e-13,7.9814e-13,1.05632e-12,1.54684e-12,3.05132e-12,3.09706e-12,2.94072e-12,4.44689e-12,4.47819e-12,3.24766e-12,3.35632e-12,3.63746e-12,2.44943e-12,1.44091e-12,1.47645e-12,1.39187e-12,
1.65,1.7,0.6815584163,0.6870908914,-0.5924520512,-0.5463600731,0.6692988616,0.6784674018,0.6492407411,0.6640687932,0.617714462,0.6404700758,0.5713943322,0.6036894169,0.5090679432,0.5507698963,0.4330943355,0.4817538574,0.349461856,0.4007452753,0.2661894782,0.3157268184,0.1908891854,0.2348100475,0.1287352429,0.1643685614,0.0816550925,0.1082502901,0.0487571306,0.0671310908,0.0274466664,0.0392437911,0.0145915236,0.0216597872,0.0073401526,0.0113080483,0.0035007754,0.0055951346,0.00553248,0.046092,0.00916854,0.0148281,0.0227556,0.0322951,0.041702,0.0486595,0.0512834,0.0495373,0.0439209,0.0356333,0.0265952,0.018374,0.0117971,0.00706826,0.0039679,0.00209436,8.58859e-15,3.20219e-16,1.64383e-13,6.50181e-13,9.77221e-13,1.32333e-12,2.54771e-12,2.97529e-12,2.72326e-12,3.77555e-12,4.27744e-12,3.05602e-12,2.73055e-12,3.28108e-12,2.59938e-12,1.56714e-12,1.34821e-12,1.34615e-12,
1.7,1.75,0.683313365,0.6883193555,-0.5976972265,-0.5538531808,0.6722160708,0.6805186946,0.6540190007,0.6674938552,0.6252470837,0.646090992,0.5825207648,0.6124829204,0.5241528319,0.5635032916,0.4516556878,0.4985052129,0.3701156312,0.4206126186,0.286998286,0.336768177,0.2099435167,0.2551332944,0.1446706972,0.1822883969,0.0938906452,0.1227143397,0.0574266745,0.077875073,0.0331428627,0.0466330864,0.0180775978,0.0263850748,0.009335578,0.0141299089,0.0045730564,0.007175148,0.00500599,0.043844,0.00830262,0.0134749,0.0208439,0.0299622,0.0393505,0.0468495,0.050497,0.0497699,0.0451898,0.0376177,0.0288237,0.0204484,0.0134902,0.00830748,0.00479433,0.00260209,7.77128e-15,3.04602e-16,1.26794e-13,5.26639e-13,8.86052e-13,1.11016e-12,2.07771e-12,2.7603e-12,2.42986e-12,3.07703e-12,3.92118e-12,2.7462e-12,2.06472e-12,2.81123e-12,2.6073e-12,1.59766e-12,1.15128e-12,1.22922e-12,
1.75,1.8,0.6849013083,0.6894309158,-0.6026865917,-0.5609808452,0.674856642,0.6823742956,0.6583532235,0.6705921337,0.6321185178,0.6511879373,0.5927750789,0.6205133797,0.5382606712,0.5752761804,0.469335006,0.5142562358,0.3902053871,0.4396752817,0.3077092868,0.3574312348,0.229376815,0.2755619625,0.1613418983,0.2007542674,0.1070310173,0.1380103728,0.0669900343,0.0895385052,0.0395996817,0.0548706071,0.0221395626,0.0317971385,0.0117262277,0.0174511596,0.0058942353,0.009086523,0.00452961,0.0417057,0.00751765,0.0122389,0.0190694,0.0277383,0.0370155,0.0449212,0.0494699,0.0497219,0.0461851,0.0394124,0.0309794,0.0225485,0.0152709,0.00965758,0.00572493,0.00319229,7.03174e-15,2.89747e-16,9.76362e-14,4.24141e-13,7.90496e-13,9.14849e-13,1.65357e-12,2.48826e-12,2.09798e-12,2.39507e-12,3.46272e-12,2.79917e-12,2.00745e-12,2.49319e-12,2.56586e-12,1.57607e-12,9.23981e-13,1.05939e-12,
1.8,1.85,0.6863381388,0.6904366971,-0.6074326226,-0.5677608894,0.6772466859,0.6840529346,0.6622834929,0.6733948189,0.6383814802,0.65580818,0.6022100635,0.6278391969,0.5514207535,0.5861390205,0.4861145391,0.529021512,0.4096585175,0.4578915018,0.3282107377,0.3776116354,0.2490705648,0.2959766819,0.178656242,0.2196548342,0.1210282608,0.1540597159,0.0774443258,0.1020922025,0.046846461,0.0639687609,0.0268218088,0.037933205,0.0145572482,0.0213176303,0.007501884,0.011371742,0.00409856,0.0396717,0.00680625,0.0111113,0.0174267,0.0256291,0.0347183,0.042907,0.048233,0.0494009,0.0469061,0.0409986,0.0330315,0.0246479,0.0171223,0.0111114,0.00676038,0.00386986,6.36258e-15,2.75615e-16,7.50341e-14,3.39593e-13,6.95812e-13,7.41194e-13,1.28117e-12,2.18736e-12,1.75591e-12,1.76044e-12,2.94765e-12,2.81906e-12,2.01503e-12,2.17248e-12,2.4332e-12,1.75491e-12,1.04303e-12,9.87697e-13,
1.85,1.9,0.6876382368,0.6913467657,-0.6119471869,-0.5742102669,0.6794098762,0.6855715354,0.6658465167,0.675930133,0.6440854989,0.6599950846,0.610878125,0.6345158576,0.5636675376,0.5961436958,0.5019875633,0.5428237466,0.4284158477,0.4752329467,0.3484011113,0.3973627906,0.2689089107,0.316265486,0.1965156642,0.2388778098,0.1358238835,0.1707789543,0.0887754585,0.1154968626,0.0549041165,0.0739296538,0.0321644401,0.0448239312,0.0178731441,0.0257725702,0.0094351926,0.0140737468,0.00370853,0.0377369,0.00616166,0.0100836,0.0159096,0.0236377,0.0324762,0.0408362,0.0468171,0.0489617,0.0473566,0.0423621,0.0349551,0.0267214,0.0190255,0.0126595,0.00789943,0.00463855,5.7571e-15,2.62174e-16,5.75271e-14,2.70224e-13,6.05444e-13,5.90444e-13,9.61822e-13,1.87882e-12,1.71769e-12,1.59238e-12,2.55434e-12,2.76471e-12,1.94217e-12,1.79814e-12,2.20577e-12,1.83799e-12,1.10588e-12,8.74812e-13,
1.9,1.95,0.6888146141,0.6921702299,-0.6162415732,-0.5803451046,0.6813676704,0.686945393,0.6690758604,0.6782236086,0.6492768999,0.6637883514,0.6188306638,0.6405957394,0.5750393466,0.6053425311,0.5169569315,0.5556921662,0.4464309346,0.4916833527,0.3681897299,0.4164992397,0.2887804081,0.3363615138,0.2148186441,0.25831195,0.1513502055,0.1880783721,0.1009584354,0.129708344,0.0637845564,0.0847453299,0.0382022868,0.0524924569,0.0217168563,0.0308556645,0.0117343638,0.0172351555,0.00335562,0.0358965,0.00557772,0.00914775,0.0145115,0.0217651,0.0303032,0.0387352,0.0452524,0.0483095,0.0475811,0.0434933,0.0367282,0.0287499,0.0209608,0.0142902,0.00913881,0.00550079,5.20924e-15,2.49387e-16,4.39792e-14,2.13596e-13,5.21497e-13,4.82619e-13,7.21057e-13,1.58704e-12,1.69937e-12,1.51276e-12,2.19318e-12,2.62547e-12,1.79933e-12,1.3958e-12,1.90782e-12,1.83236e-12,1.11018e-12,7.23364e-13,
1.95,2,0.6898790443,0.692915331,-0.6203265199,-0.5861807427,0.6831395131,0.688188332,0.6720021757,0.6802983414,0.6539988468,0.6672242617,0.6261175927,0.6461280174,0.5855772324,0.6137874951,0.5310336767,0.5676610787,0.4636692067,0.507237129,0.3874970852,0.4349382557,0.3085794895,0.3561471568,0.2334621181,0.2778488313,0.1675318494,0.2058637857,0.1139579031,0.1446606279,0.0734903201,0.0963980127,0.0449640341,0.0609537709,0.0261288383,0.0366017885,0.0144399362,0.0208973929,0.00303629,0.0341458,0.00504882,0.00829617,0.0132254,0.0200104,0.0282103,0.0366274,0.0435679,0.0474412,0.0475677,0.0443867,0.0383319,0.0307027,0.0229077,0.0159897,0.010473,0.00645746,4.71352e-15,2.37224e-16,3.35064e-14,1.67593e-13,4.45104e-13,4.81337e-13,6.44332e-13,1.35456e-12,1.63665e-12,1.39157e-12,1.81479e-12,2.4049e-12,1.82133e-12,1.28998e-12,1.67182e-12,1.78498e-12,1.18325e-12,6.98719e-13,
2,2.05,0.6908421806,0.6935895264,-0.6242122414,-0.5917317734,0.6847430209,0.6893128507,0.6746534214,0.6821752211,0.6582914215,0.6703359218,0.6327869745,0.6511586443,0.5953239995,0.621529567,0.5442356902,0.5787685947,0.4801069941,0.5218979704,0.4062548833,0.4526360438,0.3282076449,0.3755217747,0.252343263,0.2973843923,0.1842873099,0.2240383382,0.1277289194,0.1602862259,0.0840144447,0.1088578862,0.0524714896,0.0702142724,0.0311461605,0.0430405429,0.0175920561,0.0250998519,0.00274735,0.0324805,0.00456983,0.0075218,0.0120445,0.0183717,0.0262056,0.0345329,0.041791,0.0463812,0.0473141,0.0450411,0.039751,0.0325573,0.0248434,0.0177428,0.0118944,0.0075078,4.26497e-15,2.25655e-16,2.54211e-14,1.304e-13,3.76715e-13,4.64438e-13,5.69544e-13,1.13838e-12,1.53088e-12,1.24122e-12,1.43949e-12,2.12922e-12,1.8856e-12,1.32129e-12,1.47167e-12,1.69297e-12,1.29229e-12,7.69498e-13,
2.05,2.1,0.6917136623,0.6941995636,-0.627908454,-0.5970120771,0.6861941515,0.6903302488,0.6770550746,0.6838731408,0.6621917343,0.6731535022,0.6388847621,0.6557303886,0.6043233765,0.6286182463,0.5565864948,0.5890555088,0.4957304903,0.5356775129,0.4244058569,0.4695602531,0.347574324,0.3945135289,0.2713611125,0.3168202261,0.2015305522,0.2425042088,0.1422179034,0.176511012,0.0953405519,0.1220905584,0.0607390084,0.0802715353,0.0368016674,0.0501953822,0.0212297173,0.0298792138,0.0024859,0.0308964,0.0041361,0.00681807,0.0109618,0.0168456,0.0242949,0.032469,0.039947,0.0451544,0.0469392,0.0454591,0.0409737,0.0342931,0.02675,0.0195325,0.0133937,0.0086495,3.8591e-15,2.1465e-16,1.91883e-14,1.00474e-13,3.16311e-13,4.37146e-13,4.93783e-13,9.35214e-13,1.39467e-12,1.07541e-12,1.08349e-12,1.82184e-12,1.86675e-12,1.29078e-12,1.23251e-12,1.53943e-12,1.33857e-12,8.00317e-13,
2.1,2.15,0.6925022116,0.6947515481,-0.6314244002,-0.6020348574,0.6875073575,0.6912507444,0.6792303306,0.6854091875,0.6657340561,0.6757044673,0.6444546228,0.6598829164,0.6126193232,0.6351011843,0.5681141207,0.5985643341,0.510534685,0.5485940569,0.4419033853,0.4856890527,0.3665975736,0.4129866851,0.2904179853,0.3360919263,0.2191725924,0.2611642016,0.1573637266,0.1932556629,0.1074431436,0.1360485445,0.0697730897,0.0911152179,0.0431232146,0.058083014,0.0253899917,0.0352682073,0.00224934,0.0293895,0.00374339,0.00617886,0.00997041,0.0154283,0.0224819,0.0304502,0.0380594,0.0437857,0.0463891,0.0456739,0.0419916,0.0358919,0.0286054,0.0213421,0.0149598,0.00987822,3.49186e-15,2.04181e-16,1.43923e-14,7.65144e-14,2.63562e-13,4.03489e-13,4.207e-13,7.49895e-13,1.2412e-12,1.04072e-12,9.39806e-13,1.56441e-12,1.80147e-12,1.21802e-12,9.74195e-13,1.34041e-12,1.32711e-12,8.03025e-13,
2.15,2.2,0.6932157205,0.6952510043,-0.6347688716,-0.6068126738,0.6886957269,0.6920835775,0.6812002911,0.6867988141,0.6689499631,0.6780137948,0.6495378321,0.6636529043,0.6202554606,0.6410239192,0.5788500925,0.6073384805,0.5245222969,0.5606713754,0.4587109619,0.5010101405,0.3852044323,0.4308483647,0.3094207097,0.3551045179,0.2371230218,0.2799231844,0.1730989079,0.2104371147,0.1202880859,0.1506748152,0.0795721493,0.1027248021,0.050133005,0.0667129474,0.0301072729,0.0412953069,0.00203528,0.0279562,0.00338785,0.00559852,0.00906383,0.0141151,0.0207685,0.0284884,0.0361491,0.0422992,0.0456439,0.0456838,0.0428002,0.0373382,0.0303867,0.0231527,0.0165799,0.011188,3.15957e-15,1.94223e-16,1.17663e-14,5.88393e-14,2.18421e-13,3.66661e-13,3.52688e-13,5.85053e-13,1.08086e-12,1.05588e-12,9.0953e-13,1.35113e-12,1.69846e-12,1.22467e-12,8.62113e-13,1.1631e-12,1.28224e-12,9.05576e-13,
2.2,2.25,0.69386133,0.695702931,-0.6379502313,-0.6113574733,0.6897711103,0.6928371049,0.6829841405,0.688055996,0.6718684907,0.6801041827,0.6541732246,0.6670741748,0.6272746101,0.6464296976,0.5888285256,0.6154215676,0.5377027303,0.571937621,0.4748015458,0.5155197179,0.4033311057,0.4480545759,0.3282816395,0.3737621077,0.2552914404,0.298689358,0.18935087,0.2279699963,0.1338332578,0.165908361,0.0901264698,0.1150716658,0.0578470419,0.0760871969,0.0354125522,0.0479839324,0.0018416,0.0265928,0.00306599,0.00507186,0.00823569,0.012901,0.0191551,0.026593,0.0342349,0.0407182,0.0447235,0.0454805,0.0433979,0.0386191,0.0320751,0.0249452,0.0182402,0.0125714,2.85889e-15,1.84751e-16,1.24821e-14,4.84383e-14,1.80897e-13,3.29114e-13,2.91168e-13,4.41657e-13,9.21501e-13,1.03205e-12,8.50547e-13,1.12628e-12,1.55012e-12,1.29793e-12,8.97911e-13,1.032e-12,1.21584e-12,9.7377e-13,
2.25,2.3,0.6944455017,0.6961118512,-0.6409764342,-0.6156806204,0.6907442372,0.6935188849,0.6845993097,0.6891933721,0.6745162902,0.681996243,0.6583971896,0.6701778458,0.6337184291,0.6513593671,0.5980853331,0.6228568574,0.5500910765,0.5824243357,0.4901568308,0.5292214616,0.4209229495,0.4645710978,0.3469194605,0.3920754989,0.2735887737,0.3173753441,0.2060432228,0.2457680055,0.1480293384,0.1816826516,0.1014183209,0.1281246387,0.0662747126,0.0862003148,0.0413327502,0.0553518908,0.00166635,0.0252958,0.00277465,0.00459406,0.00747995,0.0117807,0.0176409,0.0247715,0.0323333,0.0390646,0.0436481,0.045156,0.0437866,0.0397248,0.0336533,0.0267063,0.0199256,0.0140191,2.58683e-15,1.7574e-16,1.27238e-14,3.97319e-14,1.48714e-13,2.9191e-13,2.54891e-13,3.43796e-13,7.76971e-13,9.81873e-13,7.73094e-13,9.02123e-13,1.37117e-12,1.31387e-12,8.92924e-13,8.74482e-13,1.10877e-12,9.9963e-13,
2.3,2.35,0.6949740821,0.6964818575,-0.6438550475,-0.619792925,0.6916248209,0.6941357538,0.6860616283,0.6902223731,0.6769177864,0.6837086826,0.6622437031,0.6729924888,0.6396271311,0.6558513269,0.6066575369,0.6296867961,0.5617071719,0.5921655675,0.5047664614,0.542125516,0.4379342881,0.4803728556,0.3652597955,0.409945224,0.2919284538,0.3359196134,0.2230970389,0.2637452006,0.1628207036,0.197926802,0.113422241,0.141835033,0.0754185087,0.0970399195,0.0478901182,0.0634109297,0.00150778,0.0240621,0.00251093,0.00416074,0.0067909,0.0107488,0.0162242,0.0230293,0.0304584,0.0373591,0.0424386,0.0446854,0.0439912,0.0406482,0.0351061,0.0284128,0.0216214,0.0155208,2.34066e-15,1.67169e-16,1.26263e-14,3.27065e-14,1.21629e-13,2.56291e-13,2.58694e-13,3.1204e-13,6.60451e-13,9.17108e-13,6.86079e-13,6.88226e-13,1.17472e-12,1.28162e-12,8.54231e-13,7.01276e-13,9.70523e-13,9.86312e-13,
2.35,2.4,0.6954523614,0.696816653,-0.6465932692,-0.6237046702,0.6924216543,0.6946938957,0.6873854655,0.6911533372,0.679095332,0.6852584711,0.6657443869,0.6755442901,0.645039277,0.6599415243,0.6145826775,0.6359526521,0.5725747241,0.6011970923,0.5186272223,0.5542475254,0.4543280965,0.495443216,0.38323562,0.4272734894,0.3102274502,0.3542444327,0.2404320909,0.2818171834,0.1781464029,0.2145667536,0.1261054646,0.1561528759,0.085273888,0.1085843325,0.0551017279,0.0721664122,0.00136429,0.0228886,0.00227224,0.00376787,0.00616314,0.0097999,0.0149022,0.02137,0.0286224,0.0356203,0.0411151,0.0440379,0.044017,0.0413851,0.0364204,0.0300474,0.0233104,0.0170647,2.11792e-15,1.59016e-16,1.22917e-14,2.68843e-14,9.8747e-14,2.22883e-13,2.53964e-13,2.79942e-13,5.52405e-13,8.37765e-13,6.6862e-13,5.90802e-13,1.0051e-12,1.22173e-12,8.47714e-13,5.96493e-13,8.35502e-13,9.46637e-13,
2.4,2.45,0.6958851265,0.6971195885,-0.6491979462,-0.6274256374,0.6931426967,0.6951989046,0.6885838592,0.6919956143,0.681069358,0.6866609956,0.6689285881,0.6778572122,0.6499916294,0.6636634885,0.6218983164,0.6416942373,0.5827205114,0.6095557374,0.5317422209,0.5656077198,0.4700755714,0.5097732301,0.4007875012,0.4440171159,0.3284071448,0.3722589726,0.257968025,0.299902158,0.1939411858,0.2315264425,0.1394284768,0.1710226148,0.0958292764,0.1208079853,0.0629790584,0.081617119,0.00123446,0.0217723,0.00205621,0.00341176,0.00559164,0.00892862,0.0136719,0.0197959,0.0268352,0.0338655,0.0396977,0.0432296,0.0438518,0.0419341,0.0375853,0.0315941,0.0249787,0.0186381,1.91637e-15,1.51261e-16,1.17973e-14,2.20499e-14,7.95083e-14,1.92116e-13,2.4315e-13,2.46685e-13,4.51679e-13,7.49076e-13,6.91344e-13,5.79097e-13,8.69986e-13,1.14306e-12,9.16958e-13,6.29497e-13,7.45454e-13,8.96998e-13,
2.45,2.5,0.6962767085,0.6973936959,-0.6516755916,-0.6309651308,0.6937951521,0.6956558409,0.6896686356,0.6927576612,0.6828585185,0.687930203,0.6718234747,0.6799531522,0.6545190575,0.6670483917,0.6286416215,0.6469497008,0.5921736589,0.6172788021,0.544120084,0.5762300649,0.4851556189,0.5233608485,0.4178636795,0.4601413052,0.3463940471,0.3899618935,0.2756254502,0.3179218542,0.2101365531,0.2487289271,0.1533456767,0.1863840382,0.1070662052,0.1336766347,0.0715276915,0.091755776,0.00111699,0.0207105,0.00186069,0.00308903,0.00507168,0.00812968,0.0125293,0.0183081,0.0251051,0.03211,0.0382052,0.0422776,0.0435678,0.0422964,0.0385924,0.0330384,0.0266104,0.0202281,1.73401e-15,1.43884e-16,1.12005e-14,1.805e-14,6.34382e-14,1.64211e-13,2.28229e-13,2.13876e-13,3.60094e-13,6.56345e-13,6.8807e-13,5.49337e-13,7.28101e-13,1.03829e-12,9.46079e-13,6.35424e-13,6.37803e-13,8.19852e-13,
2.5,2.55,0.6966310265,0.6976417186,-0.6540324008,-0.6343320011,0.6943855411,0.6960692825,0.6906505186,0.6934471271,0.6844798282,0.6890787315,0.6744541397,0.6818520958,0.6586544861,0.6701251315,0.6348490286,0.6517553848,0.6009649917,0.6244035675,0.5557741791,0.5861414816,0.4995542792,0.5362101308,0.4344200117,0.4756192216,0.3641203531,0.4072807336,0.2933269271,0.3358177386,0.2266618039,0.2660974551,0.1678061253,0.2021732373,0.1189595747,0.1471471702,0.0807471193,0.1025677503,0.00101069,0.0197004,0.00168374,0.00279661,0.0045989,0.00739796,0.0114706,0.0169064,0.0234386,0.0303673,0.0366559,0.0411992,0.0431604,0.0424908,0.0394357,0.0343671,0.0281876,0.0218206,1.56899e-15,1.36867e-16,1.05442e-14,1.47508e-14,5.00993e-14,1.39225e-13,2.10766e-13,1.82628e-13,2.78609e-13,5.6369e-13,6.64458e-13,5.06513e-13,5.85916e-13,9.15275e-13,9.3921e-13,6.16101e-13,5.1626e-13,7.18031e-13,
2.55,2.6,0.6969516267,0.6978661387,-0.656274267,-0.6375346672,0.6949197648,0.696443371,0.6915392298,0.6940709306,0.6859487934,0.6901180302,0.6768437132,0.683572264,0.6624288793,0.6729204282,0.6405559713,0.6561457322,0.6091264653,0.6309668896,0.5667218759,0.5953711406,0.5132641118,0.5483304647,0.4504197937,0.4904314912,0.3815243538,0.4241159688,0.3109978434,0.3535254726,0.2434450572,0.2835564503,0.1827543579,0.2183235801,0.1314780326,0.1611734437,0.0906306657,0.1140317095,0.000914512,0.0187396,0.00152361,0.0025317,0.00416924,0.00672855,0.0104915,0.0155898,0.0218404,0.0286493,0.0350664,0.0400117,0.0425916,0.0425276,0.0401114,0.0355692,0.0296954,0.023401,1.41968e-15,1.30192e-16,9.85976e-15,1.20372e-14,3.90961e-14,1.171e-13,1.91973e-13,1.53664e-13,2.07552e-13,4.74259e-13,6.25789e-13,4.55396e-13,4.49446e-13,7.8285e-13,9.04268e-13,6.04008e-13,4.24839e-13,6.14953e-13,
2.6,2.65,0.6972417178,0.6980692025,-0.6584067962,-0.6405811374,0.6954031644,0.6967818534,0.69234358,0.6946353298,0.6872795338,0.6910584687,0.6790134772,0.685130254,0.6658712534,0.6754589326,0.6457966696,0.660153237,0.616690668,0.6370048666,0.5769838515,0.6039498306,0.5262835573,0.5597358114,0.4658334839,0.5045656427,0.3985507023,0.4404257734,0.3285671706,0.3709592539,0.2604142283,0.3010324059,0.1981312377,0.2347666792,0.1445844542,0.1757045561,0.1011655217,0.1261243705,0.000827485,0.0178257,0.00137869,0.00229175,0.00377893,0.00611678,0.00958768,0.0143566,0.0203142,0.026966,0.0334523,0.0387322,0.0418751,0.0423921,0.0406182,0.0366354,0.0311201,0.0249588,1.28458e-15,1.23842e-16,9.16989e-15,9.8106e-15,3.00763e-14,9.76981e-14,1.72769e-13,1.54235e-13,1.82531e-13,4.02179e-13,5.80516e-13,4.51722e-13,3.90768e-13,6.6993e-13,8.53706e-13,6.61485e-13,4.5127e-13,5.49443e-13,
